2021-11-24 15:42:00==10c4bd0b-0336-48cb-acf9-f82c20a7c8be,,,,,,,,,,,,,,
2021-11-24 15:42:00==76f29714-6dc2-484b-b317-2e8a59b59e8a,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
2021-11-24 15:45:00==249a489b-1069-4c30-97d7-213b5e728e31,Prefer not to say,,,,,,,,,,,,,
2021-11-24 15:52:00==c4cd9f51-df25-42e5-be45-23c02b887554,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-11-24 15:55:00==2e457d96-bc9b-450f-ba9b-0624c67559d2,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-11-24 16:03:00==71878324-b760-40b0-89ab-a9d32db44c21,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-11-24 16:06:00==8d2065f8-8a04-414c-9be0-138d01ed949c,,,,,,,,,,,,,,
2021-11-24 16:08:00==479a504d-8ca7-4790-a7f8-cf92d5becb75,Prefer not to say,,,,,,,,,,,,,
2021-11-24 16:15:00==3a37760a-5d16-46e4-b41e-b811f230bac3,,,,,,,,,,,,,,
2021-11-24 16:21:00==8fa74be5-4aee-4b56-90a5-967beb08effc,,,,,,,,,,,,,,
2021-11-24 16:21:00==fd21e0f8-1952-43b1-a52d-a897dbf51b2e,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
2021-11-24 16:25:00==6d8fcb0d-8f53-4779-b4ba-f34b4a10e001,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
2021-11-24 16:26:00==8f14e8fa-4d60-4661-915f-faf305426177,Between 27.500 and 32.999 EUR,,,,,,,,,,,,,
2021-11-24 16:37:00==c201a283-f62b-4fd6-91d6-af9b7763cf75,,,,,,,,,,,,,,
2021-11-24 16:38:00==0339ff36-728c-4229-8936-8b4780333d85,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
2021-11-24 16:38:00==e80b7eb4-3931-4f59-81dd-4b716e98ebe7,,,,,,,,,,,,,,
2021-11-24 16:45:00==97b17cb4-dd04-46d6-8a1c-0489282e802c,,,,,,,,,,,,,,
2021-11-24 16:49:00==cb7be12e-7426-4ec0-b7f7-e56a64f33bea,Between 33.000 and 38.499 EUR,,,,,,,,,,,,,
2021-11-24 16:53:00==4228323c-2a70-4550-b834-2f024112ff19,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
2021-11-24 17:01:00==a23a3b09-ceb0-4aa0-bb24-ad540e4b8f2b,Between 38.500 and 43.999 EUR,,,,,,,,,,,,,
2021-11-24 17:04:00==1dba57dd-16f2-4c4d-9732-7a156a36b8c9,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
2021-11-24 17:09:00==6cc231ab-6e48-4f43-860a-db637a2082fe,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-11-24 17:16:00==12ecde66-e41e-49de-8308-a5712e8072e6,,Between 50.000 and 54.999 EUR,,,,,,,,,,,,
2021-11-24 17:19:00==ea8b1516-9065-48a1-a2cf-b143acf6569a,,,,,,,,,,,,,,
2021-11-24 17:24:00==9a546844-b3c6-4122-bc64-9235c42953cc,,,,,,,,,,,,,,
2021-11-24 17:38:00==b8bcbb14-d318-4909-9a89-fd12f65b1658,,,,,,,,,,,,,,
2021-11-24 17:40:00==06258804-f6e1-4c6d-a452-49660c7cf1fe,,,,,,,,,,,,,,
2021-11-24 17:51:00==2da15971-2492-479b-af8f-cb2a20fe57b1,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
2021-11-24 18:13:00==bf864403-03eb-437e-a622-1274a97f4fe0,,,,,,,,,,,,,,
2021-11-24 18:19:00==677cefb7-65d8-4d9f-b75b-446407bfba55,,,,,,,,,,,,,,
2021-11-24 18:29:00==4701140a-1d9a-4d46-b781-3489daf55dd2,,Prefer not to say,,,,,,,,,,,,
2021-11-24 18:29:00==31b8b82f-94b4-45bf-a45a-143f07db74d3,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
2021-11-24 18:42:00==3457ad18-f4d6-47d2-9c6e-67e0cdec6c51,,,,,,,,,,,,,,
2021-11-24 18:53:00==cf6033ac-c1d9-4e93-88a7-aef5e88b952c,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-11-24 18:54:00==56328fc0-c69c-46c3-9b61-497c65c2e70e,,,,,,,,,,,,,,
2021-11-24 19:03:00==c07d2dc0-5350-4449-9032-afa48a032bf7,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
2021-11-24 19:20:00==d2187ce7-2f79-4b54-b4ba-9bde1a9e08b7,,,,,,,,,,,,,,
2021-11-24 19:43:00==9a517fa5-3cc1-429d-9d86-c3f72c24f7ab,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
2021-11-24 20:13:00==a708edea-123a-4dfe-aaf1-3b1bd882b02d,,,,,,,,,,,,,,
2021-11-24 20:14:00==55d2a0a3-5f07-4422-9d71-4af28bc817f1,,,Prefer not to say,,,,,,,,,,,
2021-11-24 20:20:00==015c28e7-b45d-4932-a44c-bca018f9ce5f,Between 44.000 and 49.999 EUR,,,,,,,,,,,,,
2021-11-24 20:27:00==5cd9ebe0-2b75-47ea-834d-101b3cf1881d,,,,,,,,,,,,,,
2021-11-24 21:24:00==e537f13b-8cc6-4675-a4bf-82d97f7d2f48,,,,,,,,,,,,,,
2021-11-24 22:16:00==c17527f0-a64e-472e-818a-e1563e453891,,,,,,,,,,,,,,
2021-11-24 23:53:00==d0f17203-b985-4a41-adba-02753597c442,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-11-25 00:06:00==f0554194-015f-42cb-bd32-dadff42249ef,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
2021-11-25 05:31:00==da0b77f7-8612-4475-a866-d2e4bc8a91ae,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
2021-11-25 05:39:00==fec58331-edcf-4e67-bde1-46c03831b129,Between 33.000 and 38.499 EUR,,,,,,,,,,,,,
2021-11-25 05:54:00==d7d3900d-3266-487e-9c84-77c99baa8f1f,,,,,,,,,,,,,,
2021-11-25 06:43:00==ae51ff1c-ff73-43b1-b300-548384056e83,,Between 38.500 and 43.999 EUR,,,,,,,,,,,,
2021-11-25 06:44:00==75b6bc4f-68b8-4ec0-a2a0-a2d9fd24aa2c,,,,,,,,,,,,,,
2021-11-25 07:07:00==41e71911-0348-4814-ab7f-ecadb8da2570,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-11-25 07:12:00==566d8eaf-7ca7-49d1-91f5-6ba76e746b66,,,,,,,,,,,,,,
2021-11-25 07:23:00==67f5e304-2b93-4455-bfe4-30176c77af31,,,,,,,,,,,,,,
2021-11-25 07:24:00==6c275cbe-4bb4-4ed7-aa2d-0cd7350772af,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-11-25 07:36:00==3ec655c5-e8ac-47b0-82a1-53a1ae6a9b03,,,,,,,,,,,,,,
2021-11-25 07:37:00==92564c19-557f-477c-9a65-4a6678c834ca,,,,,,,,,,,,,,
2021-11-25 07:46:00==53ee0902-5682-4383-89eb-cc7350b1b651,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-11-25 07:49:00==d5c74779-1b6d-4f5f-b38a-49cdfc6dbb93,,,,,,,,,,,,,,
2021-11-25 07:49:00==5c3c88bc-b42a-4f18-938a-134cc194c9df,Between 44.000 and 49.999 EUR,,,,,,,,,,,,,
2021-11-25 07:53:00==6231f265-abaf-4869-9dae-79d6fddda1fc,,Between 77.000 and 109.999 EUR,,,,,,,,,,,,
2021-11-25 08:21:00==38e272ed-68f4-4fc3-90de-60191bb7c2a8,,,,,,,,,,,,,,
2021-11-25 08:33:00==1f02ced0-745a-47c9-9d3f-b2b9368eeae9,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-11-25 08:34:00==40ad4eab-9bca-413d-b2bc-a61eae2402e1,,,,,,,,,,,,,,
2021-11-25 08:37:00==25a9b20e-f508-42c9-8d47-fa8dcdd1391e,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-11-25 08:38:00==e3beaeb4-aee6-49e2-8974-eb58dca3d51d,,,,,,,,,,,,,,
2021-11-25 08:42:00==5e04d524-3fa4-482d-baf6-880718d08ae2,,,,,,,,,,,,,,
2021-11-25 08:44:00==60ae8318-0bf0-4994-ad74-875eeac2800a,,,,,,,,,,,,,,
2021-11-25 08:47:00==8079b5b8-8103-461f-a8a3-c1bb2dc49b1b,Between 27.500 and 32.999 EUR,,,,,,,,,,,,,
2021-11-25 08:53:00==2b82adf9-60a2-4316-83fa-c39448521e73,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
2021-11-25 08:59:00==5bffe900-ad4d-47d8-9bbd-38fa48481ebf,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
2021-11-25 09:00:00==414e6858-0145-4010-ba13-8607b86e54cf,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-11-25 09:01:00==59b56d0d-3641-4acf-8768-0cb74cad9878,,,,,,,,,,,,,,
2021-11-25 09:02:00==f0cc850a-1857-46be-9ea5-855035752c5f,,,,,,,,,,,,,,
2021-11-25 09:05:00==c793a6b4-13ca-40d3-b85c-f6e410ce0ade,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-11-25 09:17:00==878fce97-22c5-4e91-afba-ddb5a1c48c26,,,,,,,,,,,,,,
2021-11-25 09:41:00==fa6e5a58-1fb1-4932-a5c8-5567760b4298,,,,,,,,,,,,,,
2021-11-25 09:45:00==807f091f-3c93-45a2-bebc-35ec36cf55c3,,Between 50.000 and 54.999 EUR,,,,,,,,,,,,
2021-11-25 10:04:00==39fae571-9b03-4f7b-8aef-9a66ecfcd97b,,,,,,,,,,,,,,
2021-11-25 10:12:00==029a0743-da93-497f-b61b-eaf83c5ac1ea,,Between 66.000 and 76.999 EUR,,,,,,,,,,,,
2021-11-25 10:24:00==e13ce805-6ce8-4da4-80bb-0ea4502298b3,Between 27.500 and 32.999 EUR,,,,,,,,,,,,,
2021-11-25 10:28:00==91e42bf1-591a-4283-8d1c-a419acb1a582,Between 38.500 and 43.999 EUR,,,,,,,,,,,,,
2021-11-25 10:35:00==b0c745a6-38d9-4733-893b-d2c686acb19e,,,,,,,,,,,,,,
2021-11-25 10:37:00==1b71132a-b40c-4680-87e1-8a4ec4584460,,,,,,,,,,,,,,
2021-11-25 10:38:00==378f3a84-a956-4fcd-932d-6cdfc071ea77,,,,,,Prefer not to say,,,,,,,,
2021-11-25 10:51:00==3ae3594b-615d-4ee5-aeef-4e2fe1561458,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
2021-11-25 11:44:00==8d7d01bb-c3bb-454b-b89e-23ebb74fa9e4,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
2021-11-25 11:47:00==170ae6ab-34a0-4f7f-83db-fc8320883bcf,Between 38.500 and 43.999 EUR,,,,,,,,,,,,,
2021-11-25 12:13:00==e27a56a2-497f-4e7f-97f8-3e7f06d8003e,,,,,,,,,,,,,,
2021-11-25 12:19:00==b536eb9e-4b18-4da2-86b2-7e5ef63e85f4,,,,,,,,,,,,,,
2021-11-25 12:21:00==d3d5d2bf-1983-4e31-a143-7894ac1a121f,,,,,,,,,,,,,,
2021-11-25 12:24:00==4437f671-a317-4bc1-8035-220c8e62a5b5,,,,,,,,,,,,,,
2021-11-25 12:24:00==4f8d4a63-1997-4c4d-a0ba-860124e8c55a,,Between 33.000 and 38.499 EUR,,,,,,,,,,,,
2021-11-25 12:25:00==14068101-3738-47fd-9615-20e02277ee98,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
2021-11-25 12:25:00==0c2f3484-7298-44f6-9fe6-3f26e22b8dd4,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
2021-11-25 12:34:00==8987bdcf-1626-499f-ab24-3b6d8634b166,,,"≥ £58,172",,,,,,,,,,,
2021-11-25 12:36:00==d89c4fbc-4b2d-47f4-bbff-67a090d7c546,,,,,,,,,,,,,,
2021-11-25 12:53:00==5b79fca5-0262-4ae2-9d2b-915545b25b50,,,,,,,,,,,,,,
2021-11-25 12:59:00==8c1e49c0-2ec7-4872-bfff-7f15ad16ef2d,,,,,,,,,,,,,,
2021-11-25 13:01:00==a6261ee6-4bc5-45b1-b272-ac37c8a60995,,,,,,,,,,,,,,
2021-11-25 13:18:00==f0a850be-fa71-4b30-a6a1-0c0ca3a52980,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
2021-11-25 13:23:00==932a637b-5192-409a-bfcf-aaf0816d82fb,,,,,,,,,,,,,,
2021-11-25 13:37:00==9bd01b4a-c853-4299-9772-e0cb3a9f5232,,,"≥ £58,172",,,,,,,,,,,
2021-11-25 13:41:00==3358fc54-c148-4a54-bc91-50b29015943e,,,,,,,,,,,,,,
2021-11-25 13:46:00==c8585ed9-5525-41dd-9b2b-8a4e6531c2da,,,,,,,,,,,,,,
2021-11-25 13:46:00==0981756d-eaa6-4aca-bfef-8653125995fe,,Between 50.000 and 54.999 EUR,,,,,,,,,,,,
2021-11-25 13:52:00==c402ea78-62eb-40dd-93d9-87372e58c6dd,,,,,,,,,,,,,,
2021-11-25 13:58:00==d7ac0307-ca40-4f32-a357-3b42f97a32d1,,,,,,,,,,,,,,
2021-11-25 14:08:00==838c550c-6373-4b80-8c27-24bd494c240c,,,,,,,,,,,,,,
2021-11-25 14:17:00==6eeb9337-b83e-4467-92d8-fa225b838eca,,,,,,,,,,,,,,
2021-11-25 14:18:00==f58f4cb4-d9ac-4e05-95a7-94d5ce9b1794,,,,,,,,,,,,,,
2021-11-25 14:21:00==7450ce16-ebea-411e-a4c9-6bbcc9ee6ad7,,,,,,,,,,,,,,
2021-11-25 14:27:00==aa0b5a37-b453-4604-9a2b-e56f83b708d2,,,,"≥ $50,000 and < $69,999",,,,,,,,,,
2021-11-25 14:31:00==ce52b0db-0689-4df5-8e0b-759c66611397,,,,,,,,,,,,,,
2021-11-25 14:34:00==6932ef00-8026-4496-9ec7-c976982dfe24,,,,,,,,,,,,,,
2021-11-25 14:35:00==796c82d4-837d-4f43-b69c-a464608ebca9,Between 44.000 and 49.999 EUR,,,,,,,,,,,,,
2021-11-25 14:36:00==5b9ec1db-250a-4c46-b578-4d099a853903,,Between 44.000 and 49.999 EUR,,,,,,,,,,,,
2021-11-25 14:55:00==e4156964-0d92-411f-a7fc-ce3b39376087,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
2021-11-25 15:12:00==6b289381-7637-4018-aa67-423cdf9ba2f3,,,,,,,,,,,,,,
2021-11-25 15:21:00==7b3aa38b-89c2-45d6-bd8c-12f37f361149,,,,,,,,,,,,,,
2021-11-25 15:53:00==338faefc-83e0-4499-97ab-7db3aa0aec44,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
2021-11-25 16:04:00==7c43f2ee-bb68-4d8b-a8a0-8b34c3bde5a7,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
2021-11-25 16:07:00==0d48e4b3-5085-44dc-8187-8b0ab4ea5dcd,Between 33.000 and 38.499 EUR,,,,,,,,,,,,,
2021-11-25 16:15:00==3165d922-0ac4-499b-8c7a-eb47d75362eb,,,,,,,,,,,,,,
2021-11-25 16:20:00==ca8159a8-b664-4692-81e1-251561cd0aac,,,,,,,,,,,,,,
2021-11-25 16:52:00==0f458df8-e526-450b-8d35-3dbccf2267a2,,Prefer not to say,,,,,,,,,,,,
2021-11-25 17:25:00==d9bd4963-1b87-4683-9d6c-f98338011c8a,,,,,,,,,,,,,,
2021-11-25 17:47:00==b9ef6d68-e8cc-4756-a1f2-d3ff5ecea83d,,,,,,,,,,,,,,
2021-11-25 18:02:00==7254e970-88a6-40f3-8670-923f377d708a,,,,,,,,,,,,,,
2021-11-25 18:32:00==04a09dca-bcd4-4613-874f-2ec0aa7dd600,,,,,,,,,,,,,,
2021-11-25 18:38:00==7f96cd6e-8b0f-41f3-a5d2-d6ebc5ba15f6,,,,,,,,,,,,,,
2021-11-25 18:45:00==93ecd15a-a812-4a93-9b36-fc9a8905e374,,,,,,,,,,,,,,
2021-11-25 18:47:00==67cd3eb5-7228-4eb4-adf1-029172debf67,,,,,,,,,,,,,,
2021-11-25 19:07:00==8a4610cb-5034-4a0e-b146-95452f19ec4a,,,,,,,,,,,,,,
2021-11-25 19:07:00==4278391b-6572-4dea-b8e3-88d2815c50a5,,,,,,,,,,,,,,
2021-11-25 19:14:00==d37a6a8c-5720-4d5f-b694-60fc9d80929b,,,,,,,,,,,,,,
2021-11-25 19:27:00==697ae15e-6df9-4eb6-bd80-80965446f0e4,,,,,,,,,,,,,,
2021-11-25 20:11:00==7f7b5c9f-9474-4dc8-bbc3-3688219ad5fc,,,,,,,,,,,,,,
2021-11-25 20:47:00==9f0400b4-f071-4499-8697-bf4eb1340a43,,,,,,,,,,,,,,
2021-11-25 20:56:00==d7098034-7917-4d89-883d-1ff13ff7be29,,,,,,,,,,,,,,
2021-11-25 21:04:00==78c1ded0-86a2-4d4e-b3b8-62d0ea32ad4d,,,,,,,,,,,,,,
2021-11-25 21:27:00==12655327-83c1-4f0d-b9b4-17a67c8f6fae,,,,,,,,,,,,,,
2021-11-25 21:29:00==6318b3ab-68bb-4412-bf7d-0530f3209ac4,,,,,,,,,,,,,,
2021-11-25 21:53:00==0c675a39-7674-4009-b235-8cf8a28611f7,,,,,,,,,,,,,,
2021-11-25 22:00:00==6df09765-7c57-489c-a8ed-ee01bf3d89b8,,,,,,,,,,,,,,
2021-11-25 23:00:00==99391fcd-d607-4cc6-91ec-9a636668bb7a,,,,,,,,,,,,,,
2021-11-26 00:00:00==25356b34-168d-4b42-8b60-59b463de37c5,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-11-26 01:33:00==6632095a-6c27-44d3-afa0-72b80f4d7a3f,,,,,,,,,,,,,,
2021-11-26 01:34:00==eccd7d2c-8076-47e9-832c-485320ce661b,,,,,,"≥ NZD 120,000",,,,,,,,
2021-11-26 02:12:00==32eee1fe-7299-46fa-9850-45ebf0f4be8e,,,,,,,"≥ AUD 120,000",,,,,,,
2021-11-26 02:16:00==5a9a3010-f5e1-4970-81de-e77c557dbbf8,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
2021-11-26 02:20:00==e8412b2a-3f2e-40dd-a6f0-b64ba87793b1,,,,,,,"≥ AUD 85,000 and < AUD 105,000",,,,,,,
2021-11-26 02:39:00==53991563-28ec-436d-9585-b0716245bbfc,,,,,,,"≥ AUD 120,000",,,,,,,
2021-11-26 03:43:00==1d6f592f-cc7e-4e1d-8b1c-21382408ffcd,,,,,,,"≥ AUD 120,000",,,,,,,
2021-11-26 04:01:00==35aa6459-f228-4c3c-82d0-19726e1fd537,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
2021-11-26 04:09:00==aa86a597-24f0-4f98-8c30-66b13fbc0a9f,,,,,,,,,,,,,,
2021-11-26 05:39:00==a64bb0c3-e350-4787-8096-c1f88c9002e8,,,,,,,,,,,,,,
2021-11-26 06:38:00==54103d21-6741-4777-be1d-15b4b30f22f8,,,,,,,,,,,,,,
2021-11-26 06:49:00==b8c6e1f4-2fb4-4413-a88a-33577f4460f8,,,,,,,,,,,,,,
2021-11-26 06:51:00==fe5006e8-54f1-4107-a50e-cb9881b9a189,,,,,,,,,,,,,,
2021-11-26 06:54:00==96cbba71-1bfe-416b-83ed-b875bc6d8cda,,,,,,,,,,,,,,
2021-11-26 07:08:00==e2e93f3e-1fe7-40a0-8cbd-87bdf095bd91,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
2021-11-26 07:13:00==cbab94fb-d4e4-4d22-9108-1c0a9f75466e,,,,,,,,,,,,,,
2021-11-26 07:17:00==15903bd3-4c08-4535-9785-6b4d6425947c,,,,,,,,,,,,,,
2021-11-26 07:20:00==016fab10-8f93-4017-8f4f-4bda99988ed9,,,,,,,,,,,,,,
2021-11-26 07:23:00==c5b53edb-4d9b-45d0-9e26-2f9438a01e81,,,,,,,"≥ AUD 120,000",,,,,,,
2021-11-26 07:39:00==ab3fd2e8-7c7b-466f-bfdb-bf3aa0e54ebd,,,,,,,"≥ AUD 85,000 and < AUD 105,000",,,,,,,
2021-11-26 07:42:00==96664e56-6bdb-478b-9eeb-0432b1d4ed8c,,,,,,,,,,,,,,
2021-11-26 07:57:00==7874c281-23df-41cb-a7c1-9ffdd4a3f715,,,,,,,,,,,,,,
2021-11-26 08:15:00==44f4980f-c079-4b68-815d-6578e6ab0a4f,,,,,,,,,,,,,,
2021-11-26 08:20:00==9e7fdffd-4787-4da5-8d05-30fbcae44848,,,,,,,,,,,,,,
2021-11-26 08:25:00==219bcb84-845e-4d19-acaa-94cd20b277ce,,,,,,,,,,,,,,
2021-11-26 08:27:00==5a05f022-37c3-4684-9984-331e08ddf5c8,,,,,,,,,,,,,,
2021-11-26 08:27:00==d3990487-fbb6-49ad-9a93-10d27b61f177,,,,,,,,,,,,,,
2021-11-26 08:35:00==f34ccd7c-1c0a-4d7e-9fd8-287abc82f690,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-11-26 08:36:00==1a40dab4-5f97-4366-9ceb-9337a078d3d1,,,,,,,,,,,,,,
2021-11-26 08:47:00==aab4cf80-8ae3-4ed8-923f-b667049d1bee,Between 38.500 and 43.999 EUR,,,,,,,,,,,,,
2021-11-26 08:49:00==7e5bd6fa-47b7-45cb-912f-30b5028b6416,,,,,,,,,,,,,,
2021-11-26 08:56:00==dfc42229-d4b2-439a-bafc-d53eda8b0051,Between 38.500 and 43.999 EUR,,,,,,,,,,,,,
2021-11-26 09:09:00==6077ed5c-23ed-4a65-b29b-639c7f69fb49,,,,,,,,,,,,,,
2021-11-26 09:22:00==526746e6-c2db-4834-ae78-8cb28add5d41,,,,,,,,,,,,,,
2021-11-26 09:33:00==67cde1ab-203f-4a43-ac74-ee4c35a01f5f,,Between 77.000 and 109.999 EUR,,,,,,,,,,,,
2021-11-26 09:35:00==4ca8c2cf-e29b-41af-9d5d-217f91805f89,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-11-26 09:36:00==64b5c07e-e029-4190-81ad-3d381551b476,,,,,,,,,,,,,,
2021-11-26 09:43:00==4adf081c-847c-439a-bc47-1efc92cb0404,,,,,,,,,,,,,,
2021-11-26 09:54:00==056dbd50-3f63-4923-8578-551a3b26f899,Between 44.000 and 49.999 EUR,,,,,,,,,,,,,
2021-11-26 10:10:00==79a22889-26e5-4771-94d2-dc5711ba1aeb,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-26 10:26:00==21db94e4-b307-46b9-a37c-1db58bdf2a41,,,,,,,,,,,,,,
2021-11-26 10:37:00==35235726-e019-4173-86ff-0880986d4f9d,,,,,,,,,,,,,,
2021-11-26 10:43:00==bf9f4711-ea7f-42f4-97c2-d62769119777,,,,,,,,,,,,,,
2021-11-26 11:08:00==cce7f63b-9bd6-4ca4-9724-435ba7c78648,,,Prefer not to say,,,,,,,,,,,
2021-11-26 12:34:00==20ae0bdc-ec1e-4bbb-aedc-9426d5cba380,,,,,,,,,,,,,,
2021-11-26 12:39:00==3b1f71c2-237a-4a76-8938-2fb93bf3edab,,,,,,,,,,,,,,
2021-11-26 12:39:00==336bdf5d-665c-4161-88d2-55af5187b7ae,,,,,,,,,,,,,,
2021-11-26 12:48:00==3cc9363e-b0f4-4e3f-a862-563b49790b9b,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-11-26 12:57:00==1f3fabed-d55b-4d55-9e40-9f78b0f4081b,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
2021-11-26 13:16:00==33959b52-ffc6-4ba9-b72f-83ccd6c63860,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-11-26 13:19:00==b2bf1068-79d7-45eb-83a4-70da8f642313,,,,,,,,,,,,,,
2021-11-26 13:33:00==4d7e7cab-6393-4090-86e4-4a93a9d66750,,,,,,,,,,,,,,
2021-11-26 14:31:00==38d740a8-6d71-4196-83e4-7fb8def2f83c,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
2021-11-26 15:01:00==68d7dec4-342d-48e3-a43a-3d07e7267b78,,,,,,,,,,,,,,
2021-11-26 15:18:00==00a1d96e-9c73-46d8-9273-6299daee252c,,,"< £18,031",,,,,,,,,,,
2021-11-26 15:21:00==1eceaba6-21d6-4b7c-a7e2-a3f9fa2d6990,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-26 15:30:00==6dc288fe-48a9-49db-9079-ebf5968edbf9,,,"≥ £58,172",,,,,,,,,,,
2021-11-26 16:08:00==d5c67d61-8bd3-4d98-b81e-f06f33d10d82,,,,,,,,,,,,,,
2021-11-26 18:38:00==7c52b39d-75ab-4713-8613-86b888dad64a,,,,,,,,,,,,,,
2021-11-26 22:55:00==f12b65f0-8dbe-436a-90e7-21f52ff5fe6c,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-11-27 02:07:00==1f947a02-60dc-4c96-a277-f2c05068d2b2,,,,,,"≥ NZD 85,000 and < NZD 105,000",,,,,,,,
2021-11-27 04:43:00==e0f815eb-cd43-4cb4-90b2-dc33b01ce117,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-11-27 06:18:00==ac0ce781-7896-44a1-bfe2-2d7523ac93d6,,,,,,,,,,,,,,
2021-11-27 10:02:00==4c388cfb-077c-4116-88ab-9b187b187368,,,,,,,,,,,,,,
2021-11-27 10:35:00==e8979d47-e76f-49d7-b3a0-3397f67708c1,,,,,,,,,,,,,,
2021-11-27 14:41:00==564803f7-d11f-4cf9-a988-ab8d56089997,,,,,,,,,,,,,,
2021-11-27 15:03:00==c54d2a6a-b710-410e-b3c9-dcd43d20beb7,,,,,,,,,,,,,,
2021-11-27 20:04:00==92424d7e-053d-4d0c-9008-0debc05ea26c,,,,,,,,,,,,,,
2021-11-27 20:33:00==8c57ca37-28dc-46e2-bd68-7f3de5a6b373,,,,,,,,,,,,,,
2021-11-28 04:44:00==83acb780-7273-4ef6-be7b-265b7ba98be8,,,,,,,"≥ AUD 65,000 and < AUD 85,000",,,,,,,
2021-11-28 12:08:00==0b5cf10d-0c23-4fd0-89fe-bfeef2850489,,,,,,,,,,,,,,
2021-11-28 13:47:00==e25cc6aa-1e9b-4c87-af46-87167417edae,,,,,,,,,,,,,,
2021-11-28 14:37:00==20b1dad5-69ad-4e1e-b041-2a0308127673,,,,,,,,,,,,,,
2021-11-28 14:56:00==8299b186-9fc4-4a6d-8726-9f1cf1ef39a0,,,,,,,,,,,,,,
2021-11-28 15:10:00==94d6c4ae-46d0-48f2-a8f3-7b9c6df4d9fa,,,,,,,,,,,,,,
2021-11-28 20:06:00==decaf162-85b9-4a01-bb6c-6561848ec5bf,,,,,,"≥ NZD 65,000 and < NZD 85,000",,,,,,,,
2021-11-28 21:13:00==b15abd70-4810-4a85-9333-9c78f9096a9c,,,,,,,,,,,,,,
2021-11-28 22:24:00==76352b5d-2a89-4658-8a5b-d59d47ea70c4,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-11-28 23:04:00==770a4fd0-37ea-4114-b9dc-4baee20e54bf,,,,,,,,,,,,,,
2021-11-29 00:16:00==629c4efd-7096-433d-9f94-14fc8165c8dc,,,,,,,,,,,,,,
2021-11-29 07:15:00==969c1618-651e-4141-ae78-fd15b456ebba,Prefer not to say,,,,,,,,,,,,,
2021-11-29 08:36:00==0b57386e-d781-4a68-861d-f7c3a0e3bdc6,,,,,,,,,,,,,,
2021-11-29 09:20:00==d731c9de-0efe-49b6-8fc0-574266776980,,,,,,,,,,,,,,
2021-11-29 09:34:00==9ed4e5f9-4340-47fc-921d-dc250ff11cb7,,,,,,,,,,,,,,
